0	1.00E-05
0.000000005	1.00E-05
0.00000001	1.00E-05
0.00000002	1.00E-05
0.00000004	1.00E-05
0.00000008	1.00E-05
0.00000016	1.00E-05
0.00000032	1.00E-05
0.00000064	9.99E-06
0.00000114	9.98E-06
0.00000164	9.96E-06
0.00000214	9.93E-06
0.00000264	9.90E-06
0.00000314	9.86E-06
0.00000364	9.81E-06
0.00000414	9.75E-06
0.00000464	9.69E-06
0.00000514	9.62E-06
0.00000564	9.54E-06
0.00000614	9.46E-06
0.00000664	9.36E-06
0.00000714	9.27E-06
0.00000764	9.16E-06
0.00000814	9.05E-06
0.00000864	8.93E-06
0.00000914	8.81E-06
0.00000964	8.68E-06
0.00001014	8.54E-06
0.00001064	8.40E-06
0.00001114	8.25E-06
0.00001164	8.09E-06
0.00001214	7.93E-06
0.00001264	7.76E-06
0.00001314	7.59E-06
0.00001364	7.41E-06
0.00001414	7.23E-06
0.00001464	7.04E-06
0.00001514	6.84E-06
0.00001564	6.65E-06
0.00001614	6.44E-06
0.00001664	6.23E-06
0.00001714	6.02E-06
0.00001764	5.80E-06
0.00001814	5.58E-06
0.00001864	5.35E-06
0.00001914	5.12E-06
0.00001964	4.89E-06
0.00002014	4.65E-06
0.00002064	4.41E-06
0.00002114	4.17E-06
0.00002164	3.92E-06
0.00002214	3.68E-06
0.00002264	3.42E-06
0.00002314	3.17E-06
0.00002364	2.91E-06
0.00002414	2.65E-06
0.00002464	2.39E-06
0.00002514	2.13E-06
0.00002564	1.87E-06
0.00002614	1.60E-06
0.00002664	1.33E-06
0.00002714	1.07E-06
0.00002764	7.98E-07
0.00002814	5.29E-07
0.00002864	2.60E-07
0.00002914	-9.49E-09
0.00002964	-2.79E-07
0.00003014	-5.48E-07
0.00003064	-8.17E-07
0.00003114	-1.08E-06
0.00003164	-1.35E-06
0.00003214	-1.62E-06
0.00003264	-1.88E-06
0.00003314	-2.15E-06
0.00003364	-2.41E-06
0.00003414	-2.67E-06
0.00003464	-2.93E-06
0.00003514	-3.18E-06
0.00003564	-3.44E-06
0.00003614	-3.69E-06
0.00003664	-3.94E-06
0.00003714	-4.18E-06
0.00003764	-4.43E-06
0.00003814	-4.67E-06
0.00003864	-4.90E-06
0.00003914	-5.13E-06
0.00003964	-5.36E-06
0.00004014	-5.59E-06
0.00004064	-5.81E-06
0.00004114	-6.02E-06
0.00004164	-6.24E-06
0.00004214	-6.44E-06
0.00004264	-6.65E-06
0.00004314	-6.84E-06
0.00004364	-7.04E-06
0.00004414	-7.22E-06
0.00004464	-7.41E-06
